Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
INSA and YouGov | N/A | 2023-03-13 | 2023-03-17 | N | 1202 | N/A | 1 | 28 | 7
Forschungsgruppe Wahlen | N/A | 2023-03-14 | 2023-03-16 | N | 1146 | 76.0 | 1 | 29 | 7
Infratest dimap | N/A | 2023-03-14 | 2023-03-15 | N | 1215 | N/A | 1 | 30 | 9
Allensbach | N/A | 2023-03-02 | 2023-03-15 | N | 1101 | N/A | 1 | 31 | 6
Kantar | N/A | 2023-03-08 | 2023-03-14 | N | 1432 | N/A | 1 | 28 | 8
INSA and YouGov | N/A | 2023-03-10 | 2023-03-13 | N | 2002 | N/A | 1 | N/A | 7
Forsa | N/A | 2023-03-07 | 2023-03-13 | N | 2505 | 78.0 | 1 | 29 | 9
INSA and YouGov | N/A | 2023-03-06 | 2023-03-10 | N | 1268 | N/A | 1 | 29 | 8
YouGov | N/A | 2023-03-03 | 2023-03-07 | N | 1649 | N/A | 1 | 28 | 6
Kantar | N/A | 2023-03-01 | 2023-03-07 | N | 1504 | N/A | 1 | 29 | 8
Forsa | N/A | 2023-03-06 | 2023-03-06 | N | 2504 | N/A | 1 | 31 | 9
INSA and YouGov | N/A | 2023-03-03 | 2023-03-06 | N | 2007 | N/A | 0.5 | 29.5 | 7
INSA and YouGov | N/A | 2023-03-03 | 2023-03-06 | N | 2007 | N/A | 1 | N/A | 7
Ipsos | N/A | 2023-03-03 | 2023-03-04 | N | 1000 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-03-03 | 2023-03-03 | N | 1203 | N/A | 1 | 30 | 7
Forschungsgruppe Wahlen | N/A | 2023-03-02 | 2023-03-02 | N | 1165 | 76.0 | 1 | 29 | 7
Infratest dimap | N/A | 2023-03-01 | 2023-03-01 | N | 1311 | N/A | 1 | 31 | 9
Kantar | N/A | 2023-02-21 | 2023-02-28 | N | 1722 | N/A | 1 | 28 | 8
INSA and YouGov | N/A | 2023-02-24 | 2023-02-27 | N | 2010 | N/A | 1 | N/A | 7
Forsa | N/A | 2023-02-21 | 2023-02-27 | N | 2501 | 78.0 | 1 | 31 | 9
INSA and YouGov | N/A | 2023-02-20 | 2023-02-24 | N | 1200 | N/A | 1 | 29 | 7
Kantar | N/A | 2023-02-14 | 2023-02-21 | N | 1373 | N/A | 1 | 29 | 7
INSA and YouGov | N/A | 2023-02-17 | 2023-02-20 | N | 2006 | N/A | 0.5 | N/A | 6.5
GMS | N/A | 2023-02-15 | 2023-02-20 | N | 1004 | N/A | 1 | 29 | 8
Forsa | N/A | 2023-02-14 | 2023-02-20 | N | 2510 | N/A | 1 | 31 | 9
INSA and YouGov | N/A | 2023-02-13 | 2023-02-17 | N | 1207 | N/A | 1 | 29 | 6
Forschungsgruppe Wahlen | N/A | 2023-02-14 | 2023-02-16 | N | 1361 | 75.0 | 1 | 30 | 7
Infratest dimap | N/A | 2023-02-14 | 2023-02-15 | N | 1216 | N/A | 1 | 29 | 9
Kantar | N/A | 2023-02-08 | 2023-02-14 | N | 1386 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2023-02-10 | 2023-02-13 | N | 2005 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2023-02-07 | 2023-02-13 | N | 2505 | 77.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2023-02-06 | 2023-02-10 | N | 1457 | N/A | 1 | 28 | 7
Allensbach | N/A | 2023-02-09 | 2023-02-09 | N | 1088 | N/A | 1 | 30 | 6
YouGov | N/A | 2023-02-03 | 2023-02-09 | N | 1736 | N/A | 1 | 27 | 7
Kantar | N/A | 2023-02-07 | 2023-02-07 | N | 1410 | N/A | 1 | 25 | 8
Forsa | N/A | 2023-02-06 | 2023-02-06 | N | 2502 | N/A | 1 | 28 | 8
INSA and YouGov | N/A | 2023-02-03 | 2023-02-06 | N | 2008 | N/A | 0.5 | N/A | 7.5
INSA and YouGov | N/A | 2023-02-03 | 2023-02-03 | N | 1462 | N/A | 1 | 28 | 7
Ipsos | N/A | 2023-02-03 | 2023-02-03 | N | 1000 | N/A | 1 | 26 | 8
Infratest dimap | N/A | 2023-02-01 | 2023-02-01 | N | 1328 | N/A | 1 | 27 | 9
Kantar | N/A | 2023-01-25 | 2023-01-31 | N | 1405 | N/A | 1 | 25 | 8
INSA and YouGov | N/A | 2023-01-27 | 2023-01-30 | N | 2007 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2023-01-24 | 2023-01-30 | N | 2503 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2023-01-24 | 2023-01-27 | N | 1506 | N/A | 1 | 29 | 8
Forschungsgruppe Wahlen | N/A | 2023-01-24 | 2023-01-26 | N | 1345 | 74.0 | 1 | 27 | 6
Kantar | N/A | 2023-01-18 | 2023-01-24 | N | 1392 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2023-01-20 | 2023-01-23 | N | 2009 | N/A | 1 | N/A | 8
Forsa | N/A | 2023-01-17 | 2023-01-23 | N | 2502 | 77.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2023-01-16 | 2023-01-21 | N | 1504 | N/A | 1 | 28 | 9
Infratest dimap | N/A | 2023-01-17 | 2023-01-18 | N | 1211 | N/A | 1 | 29 | 9
Allensbach | N/A | 2023-01-05 | 2023-01-18 | N | 1023 | N/A | 0.5 | 31 | 6.5
Kantar | N/A | 2023-01-11 | 2023-01-17 | N | 1418 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-01-13 | 2023-01-16 | N | 2006 | N/A | 1 | 28 | 7
Forsa | N/A | 2023-01-10 | 2023-01-16 | N | 2500 | 76.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2023-01-09 | 2023-01-13 | N | 1202 | N/A | 1 | 27 | 8
Forschungsgruppe Wahlen | N/A | 2023-01-10 | 2023-01-12 | N | 1259 | 74.0 | 1 | 27 | 6
Ipsos | N/A | 2023-01-09 | 2023-01-10 | N | 1000 | N/A | 1 | 27 | 8
YouGov | N/A | 2023-01-06 | 2023-01-10 | N | 1561 | N/A | 1 | 27 | 6
Kantar | N/A | 2023-01-04 | 2023-01-10 | N | 1398 | N/A | 1 | 28 | 10
INSA and YouGov | N/A | 2023-01-06 | 2023-01-09 | N | 2006 | N/A | 1 | N/A | 8
Forsa | N/A | 2023-01-03 | 2023-01-09 | N | 2502 | 77.0 | 1 | 29 | 8
INSA and YouGov | N/A | 2023-01-02 | 2023-01-06 | N | 1465 | N/A | 1 | 27 | 8
Infratest dimap | N/A | 2023-01-02 | 2023-01-04 | N | 1314 | N/A | 1 | 29 | 8
GMS | N/A | 2023-01-03 | 2023-01-03 | N | 1002 | N/A | 1 | 29 | 9
INSA and YouGov | N/A | 2023-01-02 | 2023-01-02 | N | 2010 | N/A | 0.5 | 27 | 8.5
INSA and YouGov | N/A | 2022-12-27 | 2022-12-29 | N | 1205 | N/A | 1 | 26 | 9
INSA and YouGov | N/A | 2022-12-19 | 2022-12-22 | N | 1203 | N/A | 1 | 27 | 8
YouGov | N/A | 2022-12-16 | 2022-12-21 | N | 1608 | N/A | 1 | 30 | 8
INSA and YouGov | N/A | 2022-12-16 | 2022-12-19 | N | 2005 | N/A | 0.5 | 27.5 | 7.5
Forsa | N/A | 2022-12-13 | 2022-12-19 | N | 2503 | 76.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-12-12 | 2022-12-16 | N | 1501 | N/A | 1 | 27 | 7
Kantar | N/A | 2022-12-13 | 2022-12-15 | N | 1717 | N/A | 1 | 29 | 8
Forschungsgruppe Wahlen | N/A | 2022-12-12 | 2022-12-15 | N | 1365 | 78.0 | 1 | 28 | 6
Allensbach | N/A | 2022-12-02 | 2022-12-15 | N | 1035 | N/A | 1 | 30 | 6
INSA and YouGov | N/A | 2022-12-09 | 2022-12-12 | N | 2007 | N/A | 0.5 | N/A | 6.5
Kantar | N/A | 2022-12-07 | 2022-12-12 | N | 1429 | N/A | 1 | 28 | 9
Forsa | N/A | 2022-12-06 | 2022-12-12 | N | 2506 | 76.0 | 1 | 29 | 9
INSA and YouGov | N/A | 2022-12-02 | 2022-12-09 | N | 1502 | N/A | 1 | 28 | 8
Infratest dimap | N/A | 2022-12-06 | 2022-12-07 | N | 1259 | N/A | 1 | 29 | 9
Kantar | N/A | 2022-12-06 | 2022-12-06 | N | 1443 | N/A | 1 | 27 | 9
Forsa | N/A | 2022-12-05 | 2022-12-05 | N | 2500 | 75.0 | 1 | 29 | 9
INSA and YouGov | N/A | 2022-12-03 | 2022-12-05 | N | 2008 | N/A | 1 | N/A | 8
Ipsos | N/A | 2022-12-02 | 2022-12-03 | N | 1000 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2022-12-02 | 2022-12-02 | N | 1502 | N/A | 1 | 28 | 8
GMS | N/A | 2022-12-01 | 2022-12-01 | N | 1005 | N/A | 1 | 28 | 10
Infratest dimap | N/A | 2022-11-28 | 2022-11-30 | N | 1318 | N/A | 1 | 30 | 9
Kantar | N/A | 2022-11-22 | 2022-11-29 | N | 1414 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2022-11-25 | 2022-11-28 | N | 2006 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2022-11-22 | 2022-11-28 | N | 2505 | 76.0 | 1 | 29 | 9
INSA and YouGov | N/A | 2022-11-21 | 2022-11-25 | N | 1501 | N/A | 1 | 27 | 7
Forschungsgruppe Wahlen | N/A | 2022-11-22 | 2022-11-24 | N | 1273 | 74.0 | 1 | 28 | 6
Kantar | N/A | 2022-11-15 | 2022-11-22 | N | 1430 | N/A | 1 | 29 | 9
INSA and YouGov | N/A | 2022-11-18 | 2022-11-21 | N | 2004 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2022-11-15 | 2022-11-21 | N | 2502 | 75.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-11-14 | 2022-11-18 | N | 1314 | N/A | 1 | 28 | 8
Allensbach | N/A | 2022-11-05 | 2022-11-17 | N | 1042 | N/A | 0.5 | 29.5 | 5.5
Kantar | N/A | 2022-11-09 | 2022-11-15 | N | 1443 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2022-11-11 | 2022-11-14 | N | 2010 | N/A | 0.5 | 27.5 | 8
Forsa | N/A | 2022-11-08 | 2022-11-14 | N | 2503 | 75.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-11-08 | 2022-11-11 | N | 1255 | N/A | 1 | 28 | 7
Forschungsgruppe Wahlen | N/A | 2022-11-08 | 2022-11-10 | N | 1310 | 77.0 | 1 | 28 | 6
Infratest dimap | N/A | 2022-11-08 | 2022-11-09 | N | 1225 | N/A | 1 | 28 | 10
YouGov | N/A | 2022-11-04 | 2022-11-09 | N | 1608 | N/A | 1 | 29 | 5
Kantar | N/A | 2022-11-02 | 2022-11-08 | N | 1442 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2022-11-04 | 2022-11-07 | N | 2007 | N/A | 0.5 | 27 | 7.5
Ipsos | N/A | 2022-11-04 | 2022-11-07 | N | 1000 | N/A | 1 | 27 | 8
Forsa | N/A | 2022-11-01 | 2022-11-07 | N | 2502 | 76.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-11-01 | 2022-11-04 | N | 1286 | N/A | 1 | 27 | 7
Kantar | N/A | 2022-11-02 | 2022-11-02 | N | 1516 | N/A | 1 | 26 | 7
Infratest dimap | N/A | 2022-11-02 | 2022-11-02 | N | 1307 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-10-28 | 2022-10-31 | N | 2009 | N/A | 1 | N/A | 7
Forsa | N/A | 2022-10-25 | 2022-10-31 | N | 2503 | 77.0 | 1 | 27 | 9
INSA and YouGov | N/A | 2022-10-24 | 2022-10-28 | N | 1230 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-10-19 | 2022-10-25 | N | 1406 | N/A | 1 | 25 | 7
GMS | N/A | 2022-10-19 | 2022-10-25 | N | 1002 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-10-21 | 2022-10-24 | N | 2007 | N/A | 0.5 | 26.5 | 7.5
Forsa | N/A | 2022-10-18 | 2022-10-24 | N | 2502 | 78.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-10-17 | 2022-10-21 | N | 1503 | N/A | 1 | 27 | 7
Forschungsgruppe Wahlen | N/A | 2022-10-18 | 2022-10-20 | N | 1389 | 78.0 | 1 | 28 | 6
Kantar | N/A | 2022-10-12 | 2022-10-18 | N | 1435 | N/A | 1 | 23 | 8
INSA and YouGov | N/A | 2022-10-14 | 2022-10-17 | N | 2000 | N/A | 0.5 | 27.5 | 7
Forsa | N/A | 2022-10-11 | 2022-10-17 | N | 2505 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2022-10-10 | 2022-10-14 | N | 1327 | N/A | 1 | 28 | 7
Allensbach | N/A | 2022-10-01 | 2022-10-13 | N | 1021 | N/A | 0.5 | 30.5 | 5.5
Infratest dimap | N/A | 2022-10-11 | 2022-10-12 | N | 1225 | N/A | 1 | 26 | 9
YouGov | N/A | 2022-10-07 | 2022-10-12 | N | 1617 | N/A | 1 | 29 | 7
Kantar | N/A | 2022-10-05 | 2022-10-11 | N | 1433 | N/A | 1 | 25 | 8
Forsa | N/A | 2022-10-04 | 2022-10-10 | N | 2501 | 76.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-10-04 | 2022-10-10 | N | 2005 | N/A | 0.5 | 27.5 | 6.5
Ipsos | N/A | 2022-10-07 | 2022-10-09 | N | 1000 | N/A | 1 | 27 | 8
